456973480269705216,Lucas,lalder,1,41,21,24.46341463,163389,68248,95141,42688,26010.3272,206077
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110521,51079,59442,36528,23966.1916,147049
685016525362532352,James,jalder64,8,45,12,25.82222222,88403,49221,39182,28088,11981.645,116491
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72903,40846,32057,38370,11856.9035,111273
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32200,12817.8713,32200
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80849,41367,39482,28640,11773.0678,109489
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65789,37533,28256,19482,9274.655,85271
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69707,39319,30388,5912,3254.4343,75619
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68497,43817,24680,8783,5004.4358,77280
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39477,25547,13930,28886,13786.3778,68363
698423543452479488,Alex,iisstupids,11,26,6,25.88461538,44354,30849,13505,24019,15736.8783,68373
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48353,29704,18649,27580,13383.5988,75933
