Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.51428571,132011,58216,73795,0,0,132011
456973480269705216,Lucas,lalder,1,40,16,26.25,123830,64858,58972,0,0,123830
685016525362532352,James,jalder64,8,35,21,26.57142857,85747,48439,37308,0,0,85747
695679507511701504,Luc,LucDart,9,36,6,26.86111111,72203,47016,25187,0,0,72203
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,70444,41571,28873,0,0,70444
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65581,40250,25331,0,0,65581
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,65204,37246,27958,0,0,65204
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63329,28544,34785,0,0,63329
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59899,36791,23108,0,0,59899
987845662731558912,Tristan,Twest1,2,35,13,27.6,55955,34778,21177,0,0,55955
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46350,32799,13551,0,0,46350
696154532161347584,Shane,Delusional1,10,30,11,26.73333333,42133,28047,14086,0,0,42133
,,,,403,,,882686,498555,384131,0,0,882686
