456973480269705216,Lucas,lalder,1,39,21,23.58974359,149752,68143,81609,55401,32938.1,205153
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,117713,50694,67019,29554,18876.4238,147267
685016525362532352,James,jalder64,8,45,12,25.77777778,88868,48943,39925,28646,12150.7282,117514
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67116,37826,29290,46343,17145.3763,113459
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37601,15507.2437,37601
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81563,40971,40592,29546,11972.8427,111109
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66541,38478,28063,19925,9437.5567,86466
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70310,38967,31343,6016,3256.5338,76326
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76248,45509,30739,4728,2562.3468,80976
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50100,32056,18044,15410,6570.135,65510
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44620,30851,13769,24451,15915.1824,69071
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49396,30239,19157,27763,13449.2878,77159
