Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46037,27831.869,177124
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41613,28710.5416,164307
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37227,14278.1795,116262
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24814,10751.3354,107170
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26563,13647.14,106479
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31548,14102.1114,92424
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10599,1376.349,91879
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23759,8283.8613,88983
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46038,27380.1281,84346
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12286,7637.1477,72937
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43451,16540.8412,71593
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5813,854.4666,61266
,,,,406,,,885022,487798,397224,349748,171393.9708,1234770
