Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18229,12704.9182,173112
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41674,28107.1648,159517
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32914,14343.342,114034
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27576,11750.5245,109122
695679507511701504,Luc,LucDart,9,38,12,25.84210526,79916,43579,36337,25969,13305.7535,105885
904564574664355840,Tom,SnackDaddy2907,4,31,15,26.22580645,74052,44650,29402,18631,4119.2086,92683
600829464699531264,Jordan,Schoontang,3,33,21,25.09090909,54618,39498,15120,35752,15496.871,90370
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,23020,8066.2634,87956
698423543452479488,Alex,iisstupids,11,25,6,26.08,38784,27706,11078,43663,25881.0747,82447
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19194,11374.5827,76045
717639328456572928,Matt,mlthomas5095,12,25,36,26.68,30755,18043,12712,41905,16592.576,72660
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12469,6365.2914,59533
,,,,398,,,882368,482832,399536,340996,168107.5708,1223364
