Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45769,27774.2426,176373
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41144,28417.519,162847
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37075,14287.7527,116110
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24740,10750.0432,107096
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26650,13627.8545,106566
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31389,14045.6056,92265
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10599,1374.3743,91879
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23767,8280.0978,88991
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45521,27089.088,83829
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12163,7565.207,72814
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43546,16615.7043,71688
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5753,835.4346,61206
,,,,400,,,883548,487798,395750,348116,170662.9236,1231664
