456973480269705216,Lucas,lalder,1,32,33,24.34375,104873,63012,41861,66739,35785.1481,171612
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,114172,50837,63335,29092,21077.1301,143264
685016525362532352,James,jalder64,8,42,12,25.95238095,90064,48442,41622,26820,11932.3802,116884
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68848,36668,32180,40808,15099.2868,109656
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68334,36645,31689,39695,15306.5354,108029
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70213,38521,31692,28324,12192.5661,98537
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69378,38193,31185,20962,9636.8987,90340
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75009,39594,35415,6434,3328.4849,81443
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74020,44720,29300,4917,2652.6383,78937
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51017,32914,18103,19857,4628.6903,70874
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40375,31126,9249,25022,16072.6917,65397
696154532161347584,Shane,sclyden,10,23,21,26.04347826,29049,#N/A,#N/A,27898,14248.143,56947
