Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,17,24.74285714,105207,71061,34146,10637,3619.7265,115844
672674056419475456,Joe,jwalwer81,5,35,10,24.65714286,100886,55574,45312,9261,4851.6442,110147
685016525362532352,James,jalder64,8,35,21,25.37142857,71682,48352,23330,13342,4649.5358,85024
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,60881,30679,30202,20831,9935.9988,81712
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71278,46623,24655,5502,665.1918,76780
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,59400,36115,23285,11238,2948.179,70638
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65678,45322,20356,4888,2910.3152,70566
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,46941,28113,18828,22542,7431.6996,69483
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53968,39578,14390,11590,6145.1234,65558
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,60989,35426,25563,1464,66.612,62453
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36050,25856,10194,24653,10774.8693,60703
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,39875,28598,11277,1464,66.612,41339
,,,,390,,,772835,491297,281538,137412,54065.5076,910247
