456973480269705216,Lucas,lalder,1,36,24,24.38888889,161222,71124,90098,41266,24412.4179,202488
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106311,52349,53962,38804,24558.2935,145115
685016525362532352,James,jalder64,8,41,12,25.68292683,86625,49197,37428,24214,11445.5497,110839
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72011,42709,29302,36219,11607.7065,108230
695679507511701504,Luc,LucDart,9,42,39,25.69047619,79763,42361,37402,28388,11843.0013,108151
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63280,37592,25688,18454,9276.6427,81734
696154532161347584,Shane,sclyden,10,30,18,24.7,47310,29759,17551,31337,14687.1452,78647
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66789,44698,22091,10140,6108.947,76929
684926809061519360,Ricky,Rickythemer,7,29,3,26.37931034,64712,39644,25068,5491,3322.1201,70203
698423543452479488,Alex,iisstupids,11,26,9,26,42250,30213,12037,25732,16286.9187,67982
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35687,24450,11237,23151,11160.3661,58838
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
