456973480269705216,Lucas,lalder,1,40,24,24.475,163650,70293,93357,40510,23870.0839,204160
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109567,52336,57231,38782,24282.4621,148349
685016525362532352,James,jalder64,8,41,12,25.68292683,87987,49877,38110,24688,11534.2773,112675
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.21621622,71909,41964,29945,36405,11482.627,108314
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81309,41992,39317,28837,11723.3194,110146
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64237,37585,26652,18925,9328.8663,83162
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,68810,39655,29155,5603,3291.0826,74413
600829464699531264,Jordan,Schoontang,3,35,9,25.31428571,67379,44127,23252,10006,6005.857,77385
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,36851,25077,11774,23371,11120.5107,60222
698423543452479488,Alex,iisstupids,11,26,9,26,42758,30015,12743,25760,16103.9125,68518
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47670,29630,18040,31537,14686.5082,79207
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
