Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.40540541,118848,65158,53690,44691,25854.1192,163539
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,109728,51581,58147,31470,21228.3149,141198
685016525362532352,James,jalder64,8,36,21,26.36111111,79621,48474,31147,39900,14828.4747,119521
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,83532,39001,44531,28627,12747.5621,112159
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85267,47713,37554,24530,12286.3962,109797
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,39967,26221,13746,61906,30610.5267,101873
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67061,43856,23205,33707,15021.6898,100768
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,80156,43948,36208,12811,1668.6969,92967
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63396,37308,26088,24911,8418.8793,88307
698423543452479488,Alex,iisstupids,11,25,18,26.52,40604,28873,11731,44793,25710.5329,85397
684926809061519360,Ricky,Rickythemer,7,34,8,25.97058824,63978,37168,26810,10950,6283.5708,74928
696154532161347584,Shane,sclyden,10,31,8,25.74193548,43215,30226,12989,6592,956.1617,49807
,,,,399,,,875373,499527,375846,364888,175614.9252,1240261
