456973480269705216,Lucas,lalder,1,32,33,24.34375,104754,62788,41966,67018,35885.8292,171772
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113813,49770,64043,29145,21078.4782,142958
685016525362532352,James,jalder64,8,42,12,25.95238095,90295,48480,41815,26841,11951.238,117136
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68483,36553,31930,40917,15149.9439,109400
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,67925,36373,31552,39753,15351.2827,107678
695679507511701504,Luc,LucDart,9,38,27,26.94736842,69869,38333,31536,28389,12193.5073,98258
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69440,38473,30967,21019,9673.4274,90459
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74998,39539,35459,6421,3326.2814,81419
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74322,44970,29352,4904,2639.3952,79226
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50778,32726,18052,19963,4651.8056,70741
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40228,31081,9147,25038,16076.489,65266
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28651,#N/A,#N/A,27888,14250.7729,56539
