Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107716,71005,36711,34501,17360.8578,142217
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101321,55527,45794,26716,17301.9925,128037
685016525362532352,James,jalder64,8,34,21,25.26470588,71044,48483,22561,40966,15976.6841,112010
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59668,30642,29026,47673,22687.3868,107341
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,47461,28197,19264,45813,17403.7708,93274
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67626,44569,23057,22588,15022.5374,90214
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54321,40121,14200,30783,14159.028,85104
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36182,25647,10535,44531,25810.1376,80713
987845662731558912,Tristan,Twest1,2,32,14,26.5625,56711,36135,20576,22605,7549.2261,79316
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71132,46032,25100,7948,942.2101,79080
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61157,35799,25358,13799,8286.8474,74956
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40946,28721,12225,14557,7432.6954,55503
,,,,386,,,775285,490878,284407,352480,169933.374,1127765
