Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129437,54900,74537,10017,5218.7746,139454
456973480269705216,Lucas,lalder,1,40,16,25.85,130381,66760,63621,5680,1579.9914,136061
685016525362532352,James,jalder64,8,35,21,26.28571429,95451,52546,42905,14979,5101.3625,110430
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66306,30527,35779,25770,11930.0181,92076
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,63792,36531,27261,25326,8138.208,89118
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72935,41718,31217,13902,7682.2772,86837
684926809061519360,Ricky,Rickythemer,7,33,8,26.66666667,76992,45766,31226,1735,78.9425,78727
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72802,44526,28276,5326,3171.1004,78128
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69571,38988,30583,8100,849.225,77671
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64797,36701,28096,12802,3309.6323,77599
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49993,36314,13679,27264,11672.1475,77257
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47886,30583,17303,1735,78.9425,49621
,,,,403,,,940343,515860,424483,152636,58810.622,1092979
