Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.4,132942,60192,72750,0,0,132942
456973480269705216,Lucas,lalder,1,40,16,26.1,125399,63333,62066,0,0,125399
685016525362532352,James,jalder64,8,35,21,26.45714286,86249,49415,36834,0,0,86249
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,68801,40658,28143,0,0,68801
600829464699531264,Jordan,Schoontang,3,28,12,26.17857143,68545,41354,27191,0,0,68545
695679507511701504,Luc,LucDart,9,36,6,26.72222222,68373,42925,25448,0,0,68373
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67954,38047,29907,0,0,67954
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61576,27445,34131,0,0,61576
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61326,36464,24862,0,0,61326
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58703,35363,23340,0,0,58703
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45235,35032,10203,0,0,45235
696154532161347584,Shane,Delusional1,10,30,11,26.7,44089,28908,15181,0,0,44089
,,,,403,,,889192,499136,390056,0,0,889192
