456973480269705216,Lucas,lalder,1,40,21,24.425,162789,68829,93960,42863,26116.8674,205652
672674056419475456,Joe,jwalwer81,5,39,12,24.07692308,109610,51533,58077,36909,24300.8103,146519
685016525362532352,James,jalder64,8,45,12,25.82222222,88538,49500,39038,27668,11963.1733,116206
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72546,40864,31682,37797,11796.5276,110343
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31716,12781.6741,31716
695679507511701504,Luc,LucDart,9,49,39,25.75510204,81531,41939,39592,28446,11772.5517,109977
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65361,37467,27894,19006,9247.6111,84367
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69438,39251,30187,5616,3245.0756,75054
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67367,43370,23997,8795,5005.4823,76162
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,38920,25645,13275,28766,13894.2258,67686
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43955,30791,13164,23946,15756.3029,67901
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47700,29403,18297,27524,13382.8227,75224
