456973480269705216,Lucas,lalder,1,32,33,24.34375,104873,63012,41861,66658,35728.3173,171531
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,114172,50837,63335,29132,21094.8478,143304
685016525362532352,James,jalder64,8,42,12,25.95238095,90064,48442,41622,26828,11907.7699,116892
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68848,36668,32180,40904,15124.5705,109752
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68334,36645,31689,39718,15314.767,108052
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70213,38521,31692,28340,12184.0433,98553
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69378,38193,31185,21029,9636.601,90407
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75009,39594,35415,6490,3316.1466,81499
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74020,44720,29300,4954,2673.7048,78974
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51017,32914,18103,19888,4625.3064,70905
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40375,31126,9249,25001,16062.0174,65376
696154532161347584,Shane,sclyden,10,23,21,26.04347826,29049,#N/A,#N/A,27770,14148.8568,56819
