456973480269705216,Lucas,lalder,1,39,21,23.51282051,147456,67605,79851,54851,32582.251,202307
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118296,51264,67032,31482,21069.7214,149778
685016525362532352,James,jalder64,8,45,12,25.73333333,89055,48820,40235,29101,12111.7659,118156
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68506,37994,30512,47639,17286.4718,116145
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38661,15561.0533,38661
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82814,40910,41904,30179,11950.7141,112993
749495567369023488,Nick,slicknick11,2,33,6,27,67003,38003,29000,20256,9339.408,87259
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71506,38902,32604,6173,3230.1373,77679
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77341,45646,31695,4572,2463.4116,81913
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51419,32489,18930,13902,4115.1045,65321
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45233,31063,14170,24296,15650.7871,69529
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49784,30348,19436,27860,13449.5556,77644
