456973480269705216,Lucas,lalder,1,40,21,24.4,162957,68665,94292,42864,26100.4588,205821
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110191,51482,58709,36663,24174.5452,146854
685016525362532352,James,jalder64,8,45,12,25.82222222,88768,49439,39329,27752,11963.2838,116520
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72692,40844,31848,37876,11764.4501,110568
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31785,12767.8148,31785
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80948,41693,39255,28353,11794.3319,109301
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65843,37606,28237,19218,9302.1188,85061
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69970,39511,30459,5744,3265.1983,75714
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67449,43360,24089,8812,5026.242,76261
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39225,25716,13509,28785,13861.9416,68010
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44163,30708,13455,23976,15791.0207,68139
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29371,18137,27564,13399.2196,75072
