Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47119,28377.1319,178206
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41609,28759.9052,164303
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38513,14763.2849,117548
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25366,10952.8796,107722
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26959,13820.638,106875
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32117,14307.0278,92993
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,11052,1432.6637,92332
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24167,8380.9973,89391
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46332,27357.3443,84640
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12535,7633.1593,73186
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44945,17014.0321,73087
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5934,875.8243,61387
,,,,406,,,885022,487798,397224,356648,173674.8884,1241670
