456973480269705216,Lucas,lalder,1,41,21,24.46341463,163261,68349,94912,42323,25773.5478,205584
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110811,51227,59584,36427,23886.6173,147238
685016525362532352,James,jalder64,8,45,12,25.8,88616,49085,39531,28011,11966.1009,116627
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,73121,40861,32260,38228,11787.5901,111349
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32090,12715.6744,32090
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80601,41218,39383,28825,11750.1644,109426
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65738,37617,28121,19534,9298.5867,85272
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69646,39188,30458,5901,3230.396,75547
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68571,43789,24782,8786,4990.5401,77357
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39271,25704,13567,28914,13730.1788,68185
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44425,30675,13750,24039,15709.4223,68464
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48711,29881,18830,27418,13317.1636,76129
