456973480269705216,Lucas,lalder,1,40,21,24.425,162963,69138,93825,43132,26301.2048,206095
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109563,51723,57840,36946,24361.0042,146509
685016525362532352,James,jalder64,8,45,12,25.82222222,88569,49497,39072,27638,11923.2984,116207
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.08108108,72541,41118,31423,37790,11783.629,110331
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31740,12772.5533,31740
695679507511701504,Luc,LucDart,9,49,39,25.75510204,81402,41969,39433,28389,11766.2272,109791
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65206,37399,27807,19092,9259.2786,84298
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69805,39389,30416,5731,3277.3351,75536
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67392,43594,23798,8784,5010.5796,76176
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38241,25508,12733,28757,13819.7293,66998
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43881,30707,13174,23945,15773.654,67826
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47800,29526,18274,27548,13413.0997,75348
