456973480269705216,Lucas,lalder,1,39,21,23.51282051,147421,67645,79776,55644,33084.6256,203065
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118356,51152,67204,31768,21334.7017,150124
685016525362532352,James,jalder64,8,45,12,25.73333333,89641,48790,40851,29081,12183.4544,118722
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68836,38007,30829,47691,17435.509,116527
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39109,15771.5844,39109
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82905,41181,41724,30397,12108.0154,113302
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68160,38345,29815,20203,9402.5555,88363
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71680,38768,32912,6206,3266.9507,77886
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76782,45359,31423,4691,2532.2011,81473
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51730,32750,18980,14044,4172.3344,65774
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45625,31188,14437,24548,15878.4405,70173
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49926,30422,19504,27982,13520.8853,77908
