456973480269705216,Lucas,lalder,1,39,21,23.51282051,147518,67590,79928,55833,33230.0098,203351
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118086,51045,67041,32051,21497.5813,150137
685016525362532352,James,jalder64,8,45,12,25.73333333,90090,49064,41026,29054,12132.289,119144
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69042,38164,30878,47915,17531.8481,116957
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39124,15827.734,39124
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83241,41279,41962,30560,12174.6248,113801
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68313,38303,30010,20064,9328.0408,88377
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71764,38808,32956,6160,3258.4604,77924
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76964,45387,31577,4737,2555.5543,81701
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51759,32661,19098,14071,4169.8306,65830
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45716,31226,14490,24579,15915.6933,70295
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49658,30209,19449,27864,13460.8032,77522
