Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,158827,68942,89885,14528,10295.6776,173355
672674056419475456,Joe,jwalwer81,5,39,9,24.35897436,113560,51098,62462,38491,26762.6034,152051
685016525362532352,James,jalder64,8,37,21,25.62162162,81063,46034,35029,30662,13521.6549,111725
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76614,37122,39492,28364,12892.9099,104978
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74557,42746,31811,22155,11646.1215,96712
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72529,46197,26332,21828,4660.0203,94357
600829464699531264,Jordan,Schoontang,3,31,21,25.70967742,55471,39155,16316,42154,20979.3298,97625
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59855,35020,24835,30076,13735.7506,89931
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45898,31192,14706,33508,18380.1631,79406
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36621,23712,12909,37644,15919.3853,74265
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60919,36620,24299,12266,6813.5925,73185
696154532161347584,Shane,sclyden,10,29,6,24.96551724,43950,30223,13727,14584,8744.7399,58534
,,,,394,,,879864,488061,391803,326260,164351.9488,1206124
