Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,126775,54651,72124,0,0,126775
456973480269705216,Lucas,lalder,1,40,16,25.925,125890,65996,59894,0,0,125890
685016525362532352,James,jalder64,8,35,21,26.4,90777,51617,39160,0,0,90777
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74018,43815,30203,0,0,74018
600829464699531264,Jordan,Schoontang,3,28,12,25.92857143,72829,41379,31450,0,0,72829
695679507511701504,Luc,LucDart,9,36,6,26.61111111,71068,44352,26716,0,0,71068
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,68578,38453,30125,0,0,68578
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,62733,29078,33655,0,0,62733
717639328456572928,Matt,mlthomas5095,12,35,26,26.37142857,62749,36186,26563,0,0,62749
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61562,36921,24641,0,0,61562
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45637,29963,15674,0,0,45637
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45832,34592,11240,0,0,45832
,,,,403,,,908448,507003,401445,0,0,908448
