Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,11,25.81578947,120478,70226,50252,31420,16917.8932,151898
672674056419475456,Joe,jwalwer81,5,32,8,24.53125,106671,55359,51312,24315,17636.1354,130986
685016525362532352,James,jalder64,8,36,21,26.47222222,75779,47567,28212,43758,16902.6234,119537
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,26.34285714,62991,28117,34874,49854,23532.6143,112845
717639328456572928,Matt,mlthomas5095,12,34,32,26,50596,26126,24470,54064,19280.9786,104660
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69071,44019,25052,23790,15838.8308,92861
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56893,40948,15945,32047,14478.2066,88940
904564574664355840,Tom,SnackDaddy2907,4,31,11,27.25806452,73568,44947,28621,9487,1009.0899,83055
698423543452479488,Alex,iisstupids,11,25,18,26.76,37389,26720,10669,45694,26405.0644,83083
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57928,35513,22415,22958,7722.9347,80886
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61448,36565,24883,14396,8534.4623,75844
696154532161347584,Shane,sclyden,10,32,10,26.4375,40898,29209,11689,15605,7850.5492,56503
,,,,399,,,813710,485316,328394,367388,176109.3828,1181098
