Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47075,28278.6634,178162
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41813,28841.6297,164507
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38422,14597.687,117457
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25842,11056.1685,108198
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27424,13966.875,107340
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32243,14271.8784,93119
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,11002,1427.6626,92282
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24659,8492.354,89883
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46759,27515.8377,85067
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45351,17019.5779,73493
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12666,7659.86,73317
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6160,903.1594,61613
,,,,406,,,885022,487798,397224,359416,174031.3536,1244438
