456973480269705216,Lucas,lalder,1,32,33,24.34375,104896,62875,42021,66575,35710.935,171471
672674056419475456,Joe,jwalwer81,5,39,3,24.74358974,114181,49934,64247,29070,21037.8142,143251
685016525362532352,James,jalder64,8,42,12,25.95238095,90224,48452,41772,26900,11919.739,117124
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68923,36767,32156,41188,15141.5147,110111
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68254,36580,31674,39767,15324.5755,108021
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70413,38625,31788,28412,12162.4256,98825
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69678,38264,31414,21064,9626.0866,90742
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74936,39615,35321,6509,3314.1823,81445
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73861,44577,29284,4923,2644.655,78784
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51076,32888,18188,19949,4634.1204,71025
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40279,31109,9170,24980,16036.1799,65259
696154532161347584,Shane,sclyden,10,23,21,26,29255,#N/A,#N/A,27835,14167.8602,57090
