Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116534,64538,51996,6058,1694.6397,122592
672674056419475456,Joe,jwalwer81,5,35,9,25,104510,51163,53347,10251,5332.015,114761
685016525362532352,James,jalder64,8,35,21,26.14285714,96444,52360,44084,15604,5302.8391,112048
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68772,30043,38729,26840,12383.4971,95612
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64756,36550,28206,26016,8303.5134,90772
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72928,42574,30354,14205,7833.8338,87133
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65353,36245,29108,13198,3439.1617,78551
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.22580645,69668,39382,30286,8393,880.8787,78061
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75160,45008,30152,1838,83.629,76998
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66834,42051,24783,5454,3247.3116,72288
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44373,32084,12289,27789,11908.9867,72162
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45516,29794,15722,1838,83.629,47354
,,,,403,,,890848,501792,389056,157484,60493.9348,1048332
