Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.14285714,127071,54712,72359,0,0,127071
456973480269705216,Lucas,lalder,1,40,16,25.925,126772,66206,60566,0,0,126772
685016525362532352,James,jalder64,8,35,21,26.4,90746,51589,39157,0,0,90746
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74136,43784,30352,0,0,74136
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72688,41439,31249,0,0,72688
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71603,44392,27211,0,0,71603
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69493,38377,31116,0,0,69493
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.43243243,63155,29053,34102,0,0,63155
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,63029,36166,26863,0,0,63029
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61519,36753,24766,0,0,61519
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,45996,34688,11308,0,0,45996
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45811,30097,15714,0,0,45811
,,,,403,,,912019,507256,404763,0,0,912019
