Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126466,65813,60653,0,0,126466
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126242,54129,72113,0,0,126242
685016525362532352,James,jalder64,8,35,21,26.4,90127,51505,38622,0,0,90127
684926809061519360,Ricky,Rickythemer,7,33,8,26.81818182,73987,43824,30163,0,0,73987
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72598,41035,31563,0,0,72598
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71150,44476,26674,0,0,71150
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69797,38611,31186,0,0,69797
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62242,36019,26223,0,0,62242
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61799,28781,33018,0,0,61799
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59666,36620,23046,0,0,59666
698423543452479488,Alex,iisstupids,11,28,18,27.5,45850,34522,11328,0,0,45850
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,46179,29649,16530,0,0,46179
,,,,403,,,906103,504984,401119,0,0,906103
