Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46059,27828.5085,177146
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41569,28681.2474,164263
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37173,14266.0011,116208
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24781,10746.3889,107137
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26562,13647.4026,106478
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31576,14116.5661,92452
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10609,1377.857,91889
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23758,8282.5405,88982
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46036,27368.7453,84344
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12289,7635.589,72940
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43514,16559.6483,71656
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5810,854.7981,61263
,,,,406,,,885022,487798,397224,349736,171365.2928,1234758
