Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,18,25.30555556,130714,67223,63491,46305,27860.9942,177019
672674056419475456,Joe,jwalwer81,5,40,10,24.625,121671,53091,68580,40329,27888.731,162000
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37264,14504.1156,116299
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24532,10615.0447,106888
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26262,13411.3759,106178
600829464699531264,Jordan,Schoontang,3,34,15,24.23529412,60876,41973,18903,31694,14128.0048,92570
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10474,1359.6219,91754
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23480,8200.8485,88830
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44982,26608.0594,83290
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12050,7345.8099,72701
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44516,16956.4967,72658
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5704,837.6134,61157
,,,,403,,,883752,487798,395954,347592,169716.716,1231344
