Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154020,67988,86032,17424,13418.6377,171444
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120003,53232,66771,41038,27787.6625,161041
685016525362532352,James,jalder64,8,37,21,25.72972973,79959,45151,34808,33582,14983.4425,113541
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.65714286,80003,39204,40799,25766,10978.4948,105769
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80739,44143,36596,24956,12976.3933,105695
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73263,44908,28355,18597,3978.2821,91860
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,50978,37248,13730,38296,18239.6747,89274
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56753,33731,23022,30201,13577.5627,86954
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44068,29521,14547,34811,19369.4267,78879
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62564,38363,24201,13954,7596.9777,76518
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31351,18644,12707,40399,16042.1274,71750
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47708,33488,14220,12148,6331.9451,59856
,,,,392,,,881409,485621,395788,331172,165280.6272,1212581
