Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46097,27796.5649,177184
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41435,28613.2665,164129
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37177,14265.7723,116212
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,24789,10736.3347,107145
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26533,13585.1534,106449
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31551,14090.4309,92427
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10731,1393.0111,92011
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23682,8220.7931,88906
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46002,27288.8941,84310
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12237,7583.9062,72888
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43593,16522.7985,71735
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5817,854.1663,61270
,,,,406,,,885022,487798,397224,349644,170951.092,1234666
