456973480269705216,Lucas,lalder,1,39,21,23.51282051,148417,67842,80575,54944,32644.911,203361
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117655,51051,66604,29611,18791.5637,147266
685016525362532352,James,jalder64,8,45,12,25.75555556,89119,49088,40031,28911,12184.1681,118030
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67758,38069,29689,47147,17293.3865,114905
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38274,15646.8091,38274
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81342,41125,40217,30099,12054.6764,111441
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66102,37720,28382,20048,9396.7991,86150
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70863,39056,31807,6058,3254.0664,76921
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76502,45701,30801,4759,2558.0607,81261
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50361,32128,18233,15522,6573.2108,65883
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45021,31164,13857,24529,15873.0026,69550
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49532,30425,19107,27874,13495.4508,77406
