456973480269705216,Lucas,lalder,1,39,21,23.51282051,147603,67623,79980,55115,32738.0794,202718
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118468,51166,67302,31629,21223.6713,150097
685016525362532352,James,jalder64,8,45,12,25.73333333,89090,48908,40182,29181,12151.4289,118271
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68626,38050,30576,47782,17400.7223,116408
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38834,15667.4596,38834
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82713,40952,41761,30420,12083.7977,113133
749495567369023488,Nick,slicknick11,2,33,6,27,66709,37903,28806,20336,9378.9618,87045
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38997,32383,6197,3243.2634,77577
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77162,45511,31651,4638,2506.6977,81800
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51205,32464,18741,13962,4132.6142,65167
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45474,31275,14199,24451,15782.5486,69925
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49631,30265,19366,28007,13524.5643,77638
