456973480269705216,Lucas,lalder,1,40,21,24.05,156793,68004,88789,51275,30499.0218,208068
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118134,51091,67043,29534,18919.8087,147668
685016525362532352,James,jalder64,8,45,12,25.8,88687,48950,39737,28138,12057.6937,116825
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66837,37942,28895,45356,16923.1127,112193
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37089,15350.7809,37089
695679507511701504,Luc,LucDart,9,49,39,25.71428571,81040,41194,39846,29509,12004.5601,110549
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65820,37517,28303,19683,9393.5803,85503
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69991,39298,30693,5966,3296.215,75957
600829464699531264,Jordan,Schoontang,3,35,9,25.2,68284,43628,24656,9007,5117.5839,77291
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50174,32266,17908,15381,6544.1103,65555
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44510,30822,13688,24368,15870.9954,68878
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49101,30251,18850,27710,13497.5412,76811
