Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46030,28230.6986,176839
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40807,28140.1081,161678
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39593,15797.2438,118628
695679507511701504,Luc,LucDart,9,38,12,25.94736842,79916,43579,36337,26077,13312.6851,105993
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,22999,9851.5885,105355
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10262,1333.9664,92657
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31239,13957.9518,92115
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23026,7985.9871,87962
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43324,25689.1739,82108
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12303,7230.0332,72813
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43093,16534.8729,71235
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5899,854.477,60816
,,,,404,,,883547,487798,395749,344652,168918.7864,1228199
