456973480269705216,Lucas,lalder,1,37,21,23.43243243,144951,67444,77507,55786,33159.8488,200737
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118155,50820,67335,32210,21571.992,150365
685016525362532352,James,jalder64,8,45,12,25.73333333,90314,49155,41159,29636,12283.9379,119950
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.62162162,69876,38173,31703,48650,17612.9278,118526
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39438,15851.277,39438
695679507511701504,Luc,LucDart,9,48,39,25.75,80896,40806,40090,31024,12261.1385,111920
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68214,37930,30284,20704,9526.8758,88918
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72583,38653,33930,6366,3302.65,78949
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76228,45579,30649,4791,2571.1062,81019
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52461,32598,19863,14253,4185.4943,66714
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46163,31400,14763,24812,15995.7733,70975
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50052,30543,19509,28254,13632.97,78306
