Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.875,127767,66375,61392,0,0,127767
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127718,54922,72796,0,0,127718
685016525362532352,James,jalder64,8,35,21,26.34285714,91559,51629,39930,0,0,91559
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74927,44394,30533,0,0,74927
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72378,41526,30852,0,0,72378
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72142,44213,27929,0,0,72142
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68325,38371,29954,0,0,68325
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63424,29293,34131,0,0,63424
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62074,36109,25965,0,0,62074
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,62033,36288,25745,0,0,62033
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48371,35672,12699,0,0,48371
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46479,30152,16327,0,0,46479
,,,,403,,,917197,508944,408253,0,0,917197
