Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.05714286,129657,54813,74844,9954,5189.366,139611
456973480269705216,Lucas,lalder,1,40,16,25.85,129637,66685,62952,5726,1593.8598,135363
685016525362532352,James,jalder64,8,35,21,26.28571429,95715,52646,43069,15011,5091.8712,110726
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66001,30588,35413,25770,11923.3868,91771
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,64279,36728,27551,25487,8173.6096,89766
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72848,41699,31149,13930,7695.7868,86778
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78178,45981,32197,1758,79.989,79936
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72946,44722,28224,5277,3141.9258,78223
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69800,39092,30708,8217,864.9537,78017
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64079,36691,27388,12923,3312.5131,77002
698423543452479488,Alex,iisstupids,11,28,18,27.39285714,49263,36160,13103,27353,11642.6128,76616
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47381,30489,16892,1758,79.989,49139
,,,,403,,,939784,516294,423490,153164,58789.8636,1092948
