456973480269705216,Lucas,lalder,1,39,21,23.51282051,147421,67645,79776,55689,33122.6896,203110
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118356,51152,67204,31882,21426.756,150238
685016525362532352,James,jalder64,8,45,12,25.73333333,89641,48790,40851,28934,12109.097,118575
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,68836,38007,30829,47793,17492.4178,116629
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39013,15788.9485,39013
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82905,41181,41724,30487,12193.727,113392
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68160,38345,29815,20040,9338.1509,88200
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71680,38768,32912,6103,3257.9742,77783
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76782,45359,31423,4773,2581.5738,81555
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51730,32750,18980,14033,4172.7478,65763
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45625,31188,14437,24539,15906.3034,70164
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49926,30422,19504,27866,13463.3564,77792
