Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,25.10810811,108423,71668,36755,10977,3732.8265,119400
672674056419475456,Joe,jwalwer81,5,34,10,24.58823529,97941,54752,43189,9425,4937.0386,107366
685016525362532352,James,jalder64,8,35,21,25.37142857,70380,48492,21888,13729,4775.8555,84109
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.94444444,57411,29810,27601,21268,10163.8355,78679
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,70518,45609,24909,5862,708.7158,76380
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61103,36424,24679,11685,3039.4845,72788
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,48203,28848,19355,23194,7680.7094,71397
695679507511701504,Luc,LucDart,9,34,8,25.64705882,63650,44741,18909,5004,2979.3816,68654
600829464699531264,Jordan,Schoontang,3,31,12,25.12903226,60165,43801,16364,11822,6300.3031,71987
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,61518,36057,25461,1428,64.974,62946
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,34430,25134,9296,25266,11039.0475,59696
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39893,28216,11677,1428,64.974,41321
,,,,391,,,773635,493552,280083,141088,55487.146,914723
