456973480269705216,Lucas,lalder,1,32,33,24.40625,103922,62931,40991,66575,35754.251,170497
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113536,49798,63738,28904,20945.769,142440
685016525362532352,James,jalder64,8,42,12,25.95238095,89244,48591,40653,26835,11922.5275,116079
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68122,36893,31229,41048,15067.7553,109170
756766843703795712,PJ,PJTiffany39,6,35,30,26.94285714,66940,36072,30868,39194,15106.5317,106134
695679507511701504,Luc,LucDart,9,38,27,26.94736842,68343,38126,30217,27842,11856.2691,96185
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68403,38483,29920,21121,9646.3588,89524
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74269,39483,34786,6405,3302.3848,80674
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73282,44801,28481,4762,2569.476,78044
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50338,32734,17604,19931,4640.2096,70269
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39762,30907,8855,24726,15899.936,64488
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28002,#N/A,#N/A,27493,13997.9424,55495
