Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.40540541,118614,65109,53505,44663,25879.1234,163277
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,109830,51671,58159,31484,21262.696,141314
685016525362532352,James,jalder64,8,36,21,26.36111111,79725,48578,31147,39714,14809.6442,119439
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,83963,39079,44884,28405,12727.8463,112368
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85252,47566,37686,24510,12290.1844,109762
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67038,43701,23337,33688,15024.828,100726
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,39950,26248,13702,61847,30642.6328,101797
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,79821,43867,35954,12774,1661.9369,92595
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63352,37310,26042,24559,8339.9459,87911
698423543452479488,Alex,iisstupids,11,25,18,26.52,40516,28863,11653,44566,25669.176,85082
684926809061519360,Ricky,Rickythemer,7,34,8,25.97058824,64077,37195,26882,10960,6287.4162,75037
696154532161347584,Shane,sclyden,10,31,8,25.74193548,42992,30182,12810,6470,936.6487,49462
,,,,399,,,875130,499369,375761,363640,175532.0788,1238770
