456973480269705216,Lucas,lalder,1,37,21,23.43243243,144651,67358,77293,55519,33021.04,200170
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118083,50745,67338,32059,21414.9689,150142
685016525362532352,James,jalder64,8,45,12,25.73333333,90250,49147,41103,29619,12232.4397,119869
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.62162162,70206,38249,31957,48302,17502.5175,118508
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39219,15770.2142,39219
695679507511701504,Luc,LucDart,9,48,39,25.75,80779,40730,40049,30884,12158.8454,111663
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68327,37969,30358,20633,9442.4109,88960
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72707,38663,34044,6409,3265.9718,79116
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76100,45586,30514,4762,2545.2193,80862
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52552,32592,19960,14204,4149.6962,66756
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46020,31189,14831,24836,15987.5053,70856
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50073,30608,19465,28030,13526.0164,78103
