Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109475,71005,38470,34464,17349.5179,143939
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105562,55217,50345,26768,17243.2481,132330
685016525362532352,James,jalder64,8,46,21,25.67391304,75134,47748,27386,41568,16127.6024,116702
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62802,29335,33467,47828,22659.1924,110630
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52557,28808,23749,46493,17577.1232,99050
695679507511701504,Luc,LucDart,9,39,8,25.97435897,69011,44541,24470,22815,15170.792,91826
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,56690,40782,15908,31054,14161.8009,87744
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36472,26765,9707,44794,25803.5284,81266
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73537,45337,28200,7609,899.9549,81146
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57651,36203,21448,22156,7472.4091,79807
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61114,35796,25318,13799,8188.4192,74913
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42380,30309,12071,14820,7470.7191,57200
,,,,450,,,802385,491846,310539,354168,170124.3076,1156553
