Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,17,25.05263158,118669,65145,53524,47868,29925.4592,166537
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,108634,51663,56971,31154,21047.5707,139788
685016525362532352,James,jalder64,8,36,21,26.33333333,79427,48372,31055,39191,14643.0219,118618
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,83766,38810,44956,28209,12730.6036,111975
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85310,47556,37754,24231,12146.0287,109541
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67197,43627,23570,33721,15062.8452,100918
717639328456572928,Matt,mlthomas5095,12,26,28,26.57692308,39925,25328,14597,58143,26419.9195,98068
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,80015,43784,36231,12614,1647.9775,92629
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,62737,37055,25682,24411,8278.1478,87148
698423543452479488,Alex,iisstupids,11,25,18,26.52,40385,28751,11634,44231,25453.6399,84616
684926809061519360,Ricky,Rickythemer,7,34,8,25.97058824,63457,37238,26219,10786,6204.8194,74243
696154532161347584,Shane,sclyden,10,31,8,25.74193548,43194,30467,12727,6505,929.1386,49699
,,,,399,,,872716,497796,374920,361064,174489.172,1233780
