Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.4,132947,60265,72682,0,0,132947
456973480269705216,Lucas,lalder,1,40,16,26.1,125539,63420,62119,0,0,125539
685016525362532352,James,jalder64,8,35,21,26.45714286,86315,49440,36875,0,0,86315
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,69257,40709,28548,0,0,69257
600829464699531264,Jordan,Schoontang,3,28,12,26.17857143,68630,41305,27325,0,0,68630
695679507511701504,Luc,LucDart,9,36,6,26.72222222,68085,42739,25346,0,0,68085
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,68062,38073,29989,0,0,68062
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,61542,27444,34098,0,0,61542
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61261,36415,24846,0,0,61261
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58606,35297,23309,0,0,58606
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45233,34999,10234,0,0,45233
696154532161347584,Shane,Delusional1,10,30,11,26.66666667,44216,28946,15270,0,0,44216
,,,,403,,,889693,499052,390641,0,0,889693
