456973480269705216,Lucas,lalder,1,40,21,24.425,162929,69457,93472,43461,26527.0668,206390
672674056419475456,Joe,jwalwer81,5,39,12,24.15384615,110125,51966,58159,36940,24448.4071,147065
685016525362532352,James,jalder64,8,45,12,25.82222222,88569,49590,38979,27514,11937.8818,116083
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,73014,41629,31385,37526,11755.8948,110540
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31440,12748.8621,31440
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81915,42586,39329,27965,11664.0706,109880
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64311,37582,26729,19002,9254.1046,83313
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69894,39721,30173,5595,3244.93,75489
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67025,43714,23311,8779,5016.6363,75804
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37650,25436,12214,28660,13842.0035,66310
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43567,30666,12901,23951,15861.2558,67518
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47607,29469,18138,27399,13354.4606,75006
