Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.675,116977,64238,52739,6076,1696.8159,123053
672674056419475456,Joe,jwalwer81,5,35,9,25,103980,50789,53191,10132,5273.4136,114112
685016525362532352,James,jalder64,8,35,21,26.17142857,95965,52119,43846,15469,5274.0701,111434
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,67098,29860,37238,26606,12283.5921,93704
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63602,36519,27083,26042,8305.8742,89644
600829464699531264,Jordan,Schoontang,3,28,12,25.75,71647,42348,29299,14111,7789.327,85758
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65299,36239,29060,13182,3397.1379,78481
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69102,39408,29694,8513,897.6487,77615
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74595,44997,29598,1824,82.992,76419
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44297,32239,12058,27846,11854.2515,72143
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66504,42132,24372,5423,3228.8542,71927
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46067,29683,16384,1824,82.992,47891
,,,,403,,,885133,500571,384562,157048,60166.9692,1042181
