456973480269705216,Lucas,lalder,1,39,21,23.58974359,149459,67977,81482,55250,32838.0546,204709
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,117911,50940,66971,29632,18841.5994,147543
685016525362532352,James,jalder64,8,45,12,25.77777778,89209,49097,40112,28705,12135.11,117914
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67725,38015,29710,46642,17144.3129,114367
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37831,15499.445,37831
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81105,40853,40252,29735,11937.8454,110840
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66070,37970,28100,19908,9398.7335,85978
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70682,39079,31603,5989,3241.2874,76671
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76222,45631,30591,4713,2533.2398,80935
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50340,32264,18076,15433,6544.4314,65773
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44861,30967,13894,24444,15849.2269,69305
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49447,30345,19102,27798,13457.1281,77245
