456973480269705216,Lucas,lalder,1,39,21,23.51282051,148208,67722,80486,55598,33055.022,203806
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118281,51356,66925,31752,21385.7579,150033
685016525362532352,James,jalder64,8,45,12,25.75555556,88834,49007,39827,29225,12227.1903,118059
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68049,37881,30168,47935,17522.4439,115984
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38887,15811.7973,38887
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82364,41022,41342,30293,12057.7834,112657
749495567369023488,Nick,slicknick11,2,33,6,27,66316,37844,28472,20221,9412.1859,86537
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71159,39003,32156,6123,3268.1844,77282
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76774,45533,31241,4637,2510.1375,81411
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,51058,32383,18675,13816,4120.1966,64874
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45610,31292,14318,24481,15859.0484,70091
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49759,30510,19249,28140,13600.158,77899
