Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116994,64412,52582,6084,1694.1834,123078
672674056419475456,Joe,jwalwer81,5,35,9,25,104061,51145,52916,10196,5306.184,114257
685016525362532352,James,jalder64,8,35,21,26.14285714,96039,52160,43879,15530,5273.5345,111569
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66760,29869,36891,26673,12305.4919,93433
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,65179,36681,28498,26098,8314.0369,91277
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72147,42380,29767,14154,7812.1628,86301
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,64962,36159,28803,13169,3411.6693,78131
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.25806452,69555,39361,30194,8503,894.0269,78058
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75142,45123,30019,1835,83.4925,76977
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67655,42056,25599,5419,3226.4726,73074
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44847,32230,12617,27804,11877.1835,72651
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46049,29656,16393,1835,83.4925,47884
,,,,403,,,889390,501232,388158,157300,60281.9308,1046690
