456973480269705216,Lucas,lalder,1,39,21,23.51282051,148267,67635,80632,55019,32697.2776,203286
672674056419475456,Joe,jwalwer81,5,39,12,24.41025641,117949,51095,66854,29726,18876.5824,147675
685016525362532352,James,jalder64,8,45,12,25.75555556,88890,49029,39861,29024,12179.8599,117914
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67743,38081,29662,47576,17376.8244,115319
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38695,15707.4086,38695
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82059,41025,41034,30336,12047.2807,112395
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65949,37516,28433,20082,9371.6259,86031
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,70789,38932,31857,6048,3244.5764,76837
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76750,45811,30939,4659,2513.1938,81409
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50726,32244,18482,15692,6549.829,66418
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45232,31041,14191,24448,15779.8511,69680
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49846,30563,19283,27883,13480.207,77729
