456973480269705216,Lucas,lalder,1,35,24,24.22857143,160291,71469,88822,41490,24593.8563,201781
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106556,52539,54017,39098,24723.0217,145654
685016525362532352,James,jalder64,8,41,12,25.70731707,85812,48844,36968,24609,11550.2296,110421
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,71761,42540,29221,36584,11667.9238,108345
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79853,42834,37019,27997,11648.4134,107850
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62803,37924,24879,18648,9289.8286,81451
696154532161347584,Shane,sclyden,10,30,18,24.7,46835,29817,17018,31356,14655.3485,78191
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66244,44829,21415,9954,5995.8418,76198
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65402,39683,25719,5505,3309.6271,70907
698423543452479488,Alex,iisstupids,11,26,9,26,42233,30623,11610,25730,16249.5437,67963
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35743,24829,10914,23576,11327.7879,59319
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
