Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,109266,70896,38370,34531,17391.9512,143797
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102836,55309,47527,26527,17105.7471,129363
685016525362532352,James,jalder64,8,46,21,25.73913043,75137,47551,27586,41432,16053.0695,116569
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,61084,29341,31743,47476,22496.3518,108560
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49982,29112,20870,46242,17406.8297,96224
695679507511701504,Luc,LucDart,9,39,8,26,68367,44568,23799,22585,15021.3466,90952
600829464699531264,Jordan,Schoontang,3,31,13,24.41935484,55509,40797,14712,30913,14119.0192,86422
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37116,26725,10391,44425,25637.8577,81541
987845662731558912,Tristan,Twest1,2,36,14,26.86111111,58001,36520,21481,22221,7439.5607,80222
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,70161,45442,24719,7781,921.8105,77942
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61627,36047,25580,13800,8198.4994,75427
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41814,30059,11755,14931,7527.4186,56745
,,,,418,,,790900,492367,298533,352864,169319.462,1143764
