456973480269705216,Lucas,lalder,1,36,24,24.38888889,161146,71167,89979,41629,24642.5322,202775
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106186,52483,53703,38890,24618.1026,145076
685016525362532352,James,jalder64,8,41,12,25.68292683,86393,49209,37184,24267,11496.8542,110660
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72046,42842,29204,36548,11718.6628,108594
695679507511701504,Luc,LucDart,9,42,39,25.69047619,79809,42438,37371,28420,11807.6088,108229
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63242,38088,25154,18542,9334.2184,81784
696154532161347584,Shane,sclyden,10,30,18,24.7,47247,29757,17490,31520,14765.4754,78767
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66957,44808,22149,10080,6083.4189,77037
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65280,39716,25564,5453,3336.2329,70733
698423543452479488,Alex,iisstupids,11,26,9,26,42326,30469,11857,25757,16266.0589,68083
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35575,24462,11113,23102,11139.8066,58677
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
