Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107328,70930,36398,34602,17426.6404,141930
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101310,55672,45638,26682,17211.0094,127992
685016525362532352,James,jalder64,8,34,21,25.26470588,70992,48451,22541,41268,16000.4416,112260
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59520,30634,28886,47859,22678.0034,107379
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,47021,27916,19105,46243,17495.8186,93264
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67598,44549,23049,22578,15019.5604,90176
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54130,39842,14288,31078,14196.3406,85208
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36371,25504,10867,44316,25690.9276,80687
987845662731558912,Tristan,Twest1,2,32,14,26.59375,56699,36119,20580,22781,7585.253,79480
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71400,46060,25340,8229,975.4212,79629
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61182,35915,25267,13798,8238.6837,74980
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40897,28702,12195,14614,7433.2245,55511
,,,,386,,,774448,490294,284154,354048,169951.3244,1128496
