Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46142,27852.8848,176951
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40130,27811.0378,161001
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,36977,14622.2154,116012
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24192,10562.6911,106548
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,25983,13302.0355,105899
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10571,1372.5985,92966
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31147,13932.4146,92023
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,23036,8045.2385,87972
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,44712,26481.2704,83496
684926809061519360,Ricky,Rickythemer,7,35,9,26,60510,32252,28258,11851,7224.1481,72361
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43737,16749.2572,71879
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5566,820.7329,60483
,,,,404,,,883547,487798,395749,344044,168776.5248,1227591
