Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110550,70540,40010,34958,17577.9318,145508
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105821,55066,50755,26695,17310.0837,132516
685016525362532352,James,jalder64,8,46,21,25.65217391,74740,47584,27156,41900,16155.4224,116640
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62333,28904,33429,48351,22794.7161,110684
717639328456572928,Matt,mlthomas5095,12,38,26,25.05263158,53173,28948,24225,47074,17733.8317,100247
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68483,44283,24200,22777,15135.6634,91260
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56797,40748,16049,31338,14308.801,88135
698423543452479488,Alex,iisstupids,11,28,18,26.5,36819,27114,9705,44911,25966.6277,81730
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,73395,45362,28033,7795,922.0978,81190
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57546,35771,21775,22501,7578.6217,80047
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61316,36274,25042,13916,8311.5955,75232
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,41899,30022,11877,14908,7534.982,56807
,,,,449,,,802872,490616,312256,357124,171330.3748,1159996
