Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.89189189,106767,70938,35829,10608,3638.9262,117375
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,100589,55130,45459,9286,4857.4396,109875
685016525362532352,James,jalder64,8,35,21,25.37142857,71726,48683,23043,13381,4671.7385,85107
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,63009,32449,30560,20944,9976.8435,83953
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.20689655,70470,45856,24614,5406,653.5854,75876
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,59116,35648,23468,11216,2963.9415,70332
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65191,45111,20080,4890,2911.506,70081
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47145,28232,18913,22473,7501.9087,69618
600829464699531264,Jordan,Schoontang,3,30,13,25.1,52356,39675,12681,11638,6173.1527,63994
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,60961,35347,25614,1481,67.3855,62442
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35425,25631,9794,24584,10806.5113,60009
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40548,28400,12148,1481,67.3855,42029
,,,,392,,,773303,491100,282203,137388,54290.3244,910691
